FoodName,FoodGroup,FoodSubGroup,PerServingHouseholdMeasure,CarbohydrateAmount_g,CholesterolAmount_mg,DietaryFibreAmount_g,EnergyAmount_kcal,GlycemicIndexAmount,ProteinAmount_g,SugarAmount_g,MonounsaturatedFatAmount_g,PolyunsaturatedFatAmount_g,SaturatedFatAmount_g,TotalFatAmount_g,Vegan,Vegetarian,Halal,ContainsBeef
"Veal, shoulder steak, raw, 50% trimmed",MEAT AND MEAT PRODUCTS,Beef and veal,Whole (80g),0.0,65.6,0.0,97.71,,18.08,0.0,1.44,0.24,0.32,2.72,True,True,True,False
"Veal, shoulder steak, raw, lean and fat",MEAT AND MEAT PRODUCTS,Beef and veal,Whole (80g),0.0,65.6,0.0,103.63,,18.0,0.0,1.76,0.32,0.32,3.44,True,True,True,False
"Veal, shoulder steak, raw, lean only",MEAT AND MEAT PRODUCTS,Beef and veal,Whole (80g),0.0,65.6,0.0,91.4,,18.16,0.0,0.72,0.16,0.56,2.0,True,True,True,False
"Vegetable , with gluten, canned",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables,leafy",Can (246g),22.88,0.0,6.4,196.8,,11.32,11.56,1.55,3.52,1.13,6.64,True,True,True,False
Vegetable U-Mian,CEREAL AND CEREAL PRODUCTS,Pasta and noodles and 'dough wrappers',Bowl-soup (16 and 1/2 cm) (989g),78.13,,5.93,534.06,,25.71,7.91,5.14,2.27,5.34,12.86,True,True,True,False
Vegetable briyani,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Cereal based dishes,Plate-20cm (239.3g),46.18,55.04,5.03,335.02,,6.94,3.83,4.02,0.5,8.59,13.64,True,True,True,False
Vegetable dalcha,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Vegetable based dishes,Bowl-soup (16 and 1/2 cm) (325g),16.25,0.0,3.9,299.06,,13.98,3.58,8.13,1.95,9.1,19.83,True,True,True,False
"Vegetable fritter, savoury (Indian)","MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE","Local cakes, desserts and snacks",Plate-16cm (71.18g),15.73,0.0,3.56,163.0,,7.76,1.49,3.01,1.79,2.53,7.69,True,True,True,False
"Vegetable juice, canned",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",Cup (243g),10.94,0.0,1.94,45.3,,1.46,10.94,0.02,0.1,0.02,0.24,True,True,True,False
Vegetable murtabak,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE","Local cakes, desserts and snacks",Piece (332g),61.75,185.92,7.3,620.84,,17.93,8.63,14.04,3.49,14.38,33.53,True,True,True,False
Vegetable samosa,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE","Local cakes, desserts and snacks",Piece (68g),22.24,11.56,1.84,206.04,36.04,3.54,1.09,4.49,1.16,5.3,11.42,True,True,True,False
Vegetable shortening,OILS AND FATS,Soft margarine,Tablespoon (13g),0.0,0.0,0.0,114.92,,0.0,0.0,5.79,3.39,3.25,13.0,True,True,True,False
Vegetable stock,OTHER MIXED ETHNIC DISHES,Vegetable based dishes,Cup (250g),0.75,0.0,0.0,12.5,,0.75,0.25,0.5,0.25,0.25,1.0,True,True,True,False
"Vegetable, dark green leafy, unspecified, boiled, drained",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables,leafy",1 portion (62.5g),2.44,0.0,1.18,13.75,,1.36,0.0,0.02,0.06,0.02,0.15,True,True,True,False
"Vegetable, dark green leafy, unspecified, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables,leafy",1 portion (63.4g),2.25,0.0,1.9,17.53,,1.99,1.01,0.1,0.23,0.05,0.33,True,True,True,False
"Vegetable, dark green non leafy, unspecified, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",1 portion (68g),1.51,0.0,1.32,18.43,,2.59,1.51,0.01,0.05,0.05,0.17,True,True,True,False
"Vegetable, dark green non-leafy, unspecified, boiled",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",1 portion (50g),2.25,0.0,1.35,12.5,,1.4,0.2,0.01,0.08,0.03,0.15,True,True,True,False
"Vegetable, pale green leafy, unspecified, boiled",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables,leafy",1 portion (50g),1.59,0.0,0.65,8.54,,0.65,0.0,0.01,0.06,0.02,0.14,True,True,True,False
"Vegetable, pale green leafy, unspecified, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables,leafy",1 portion (50g),1.24,0.0,0.96,9.29,,0.81,1.21,0.01,0.04,0.02,0.11,True,True,True,False
"Vegetable, pale green non leafy, unspecified, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",1 portion (63.4g),2.84,0.0,1.38,18.98,,1.89,2.78,0.0,0.0,0.0,0.01,True,True,True,False
"Vegetable, pale green non-leafy, unspecified, boiled",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",1 portion (50g),1.95,0.0,1.33,11.0,,0.89,0.08,0.01,0.1,0.03,0.21,True,True,True,False
"Vegetable, preserved, tang chye",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables,leafy",Tablespoon (12g),0.88,,0.34,5.51,,0.42,,,,,0.04,True,True,True,False
"Vegetable, preserved, with tofu, tomato and lean meat, soup","MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Vegetable based dishes,Bowl-soup (16 and 1/2 cm) (735.5g),27.95,110.33,0.74,406.07,,22.8,,7.36,2.21,5.88,22.07,True,True,True,False
"Vegetable, szechuan",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",Whole (173g),7.61,,3.63,50.03,,3.81,,,,,0.52,True,True,True,False
"Vegetable, with chilli, preserved","MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Vegetable based dishes,Plate-20cm (151g),1.06,0.0,4.68,24.16,,3.78,1.06,0.0,0.0,0.0,0.45,True,True,True,False
Vegetarian brown rice porridge,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Cereal based dishes,1 portion (470g),36.43,0.0,4.42,211.5,,7.76,0.0,1.18,1.27,0.89,3.9,True,True,True,False
Vegetarian char siew pow,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE","Local cakes, desserts and snacks",Whole (49g),19.24,0.0,1.08,122.45,,5.36,6.52,1.06,0.39,1.11,2.68,True,True,True,False
Vegetarian chicken,CEREAL AND CEREAL PRODUCTS,Grains and flours,Piece (15.11g),0.5,0.0,0.14,29.0,,2.49,,0.41,1.21,0.27,1.89,False,False,False,True
Vegetarian fried bee hoon,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Cereal based dishes,Plate-23cm (362g),82.9,0.0,8.33,548.54,,15.93,,4.71,2.9,7.96,16.65,True,True,True,False
Vegetarian fried rice,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Cereal based dishes,Plate-23cm (335.3g),94.96,5.03,11.3,579.4,,14.35,1.07,6.34,2.31,6.44,15.79,True,True,True,False
Vegetarian mooncake,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE","Local cakes, desserts and snacks",Slice (25g),13.51,0.83,0.34,94.18,,1.36,8.43,1.59,0.77,1.32,3.86,True,True,True,False
Vegetarian pizza,FAST FOODS,All fast food outlets in alphabetical order,Slice (95g),22.8,0.0,,185.25,,8.08,,0.0,0.0,3.52,6.65,True,True,True,False
Vegetarian prawn,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Cereal based dishes,Packet (96g),6.43,0.0,2.98,64.32,,0.38,0.86,1.69,0.73,1.5,4.13,True,True,True,False
Vegetarian rice dumpling,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE","Local cakes, desserts and snacks",Whole (197g),68.95,0.0,4.53,395.97,,11.62,6.11,3.47,1.16,3.15,8.08,True,True,True,False
"Veggie Delite Salad, Subway",FAST FOODS,All fast food outlets in alphabetical order,Bowl-dessert (15 cm) (287g),9.99,0.0,3.99,54.53,,2.87,4.99,0.06,0.49,0.2,1.0,True,True,True,False
"Veggie Lover's 10"" Regular Crispy Thin Pizza, Pizzahut",FAST FOODS,All fast food outlets in alphabetical order,Whole (63g),18.3,4.41,2.0,139.86,,6.3,3.4,,,3.1,4.7,True,True,True,False
"Veggie Lover's 12"" Large Pan Pizza, Pizzahut",FAST FOODS,All fast food outlets in alphabetical order,Whole (85g),25.1,7.5,2.8,190.4,,8.5,4.8,1.51,0.9,3.1,6.3,True,True,True,False
"Veggie Lover's 9"" Regular Pan Pizza, Pizzahut",FAST FOODS,All fast food outlets in alphabetical order,Whole (78g),22.0,5.46,2.3,167.7,,7.8,3.7,1.32,0.79,2.4,5.5,True,True,True,False
"Vetsin, monosodium glutamate",MISCELLANEOUS,"Stock cubes / flavourings, essence, yeast extracts,etc",Teaspoon (5g),1.33,,,13.4,,2.01,1.33,,,,0.01,True,True,True,False
Vietnamese fresh spring roll,CEREAL AND CEREAL PRODUCTS,Pasta and noodles and 'dough wrappers',Piece (61.2g),11.14,,0.43,78.95,,4.53,0.37,0.77,0.35,0.69,1.8,True,True,True,False
Vietnamese fried spring roll,CEREAL AND CEREAL PRODUCTS,Pasta and noodles and 'dough wrappers',Plate-20cm (217g),53.82,,3.91,705.25,,21.7,2.17,20.18,5.97,18.58,44.72,True,True,True,False
"Vinegar, balsamic",MISCELLANEOUS,"Herbs, spices, condiments",Gram (1g),0.17,,,0.88,,0.0,0.15,,,0.0,0.0,True,True,True,False
"Vinegar, black",MISCELLANEOUS,"Herbs, spices, condiments",Tablespoon (15g),1.02,,,6.45,,0.45,1.02,,,,0.06,True,True,True,False
"Vinegar, cider",MISCELLANEOUS,"Herbs, spices, condiments",Teaspoon (5g),0.05,0.0,0.0,1.05,,0.0,0.02,0.0,0.0,0.0,0.0,True,True,True,False
"Vinegar, red wine",MISCELLANEOUS,"Herbs, spices, condiments",Teaspoon (5g),0.01,,0.0,0.95,,0.0,0.0,,,0.0,0.0,True,True,True,False
"Vinegar, rice",MISCELLANEOUS,"Herbs, spices, condiments",Tablespoon (16g),0.8,,0.0,5.12,,0.03,,0.0,0.0,0.0,0.0,True,True,True,False
"Vinegar, white",MISCELLANEOUS,"Herbs, spices, condiments",Tablespoon (12g),0.0,0.0,0.0,0.36,,0.01,0.0,,,,0.07,True,True,True,False
Violet crumble,"SUGARS, SWEETS AND CONFECTIONERY",Confectionery (eg chocolates),Packet (52g),36.4,0.0,0.16,220.44,,1.35,33.38,0.21,0.05,7.7,8.42,True,True,True,False
Vodka,BEVERAGES,Alcoholic beverages,Glass (250ml) (30g),0.03,0.0,0.0,63.59,,0.0,0.03,0.0,0.0,0.0,0.0,True,True,True,False
Vongole,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Cereal based dishes,1 portion (402g),52.66,,6.83,353.76,,14.07,4.02,2.93,2.41,4.1,9.65,True,True,True,False
Wafer,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE","Local cakes, desserts and snacks",Piece (5g),4.2,0.0,0.03,19.45,,0.06,0.33,0.02,0.01,0.23,0.27,True,True,True,False
Wafer ice cream,MILK AND MILK PRODUCTS,Ice creams,1 portion (110g),86.68,0.0,1.54,383.32,,11.11,1.21,0.09,0.52,0.18,0.77,True,True,True,False
"Wafer, chocolate",CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Piece (14g),9.65,2.66,0.23,70.0,,0.71,5.61,0.81,0.15,2.07,3.18,False,False,False,False
"Waffles, with peanut butter filling","MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE","Local cakes, desserts and snacks",Piece (120g),42.16,88.58,2.3,425.88,,11.92,15.01,8.92,2.52,11.28,23.75,True,True,True,False
"Waffles, with red bean filling","MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE","Local cakes, desserts and snacks",Piece (131g),71.07,58.16,3.58,540.24,,9.17,37.99,7.14,3.71,13.11,24.37,True,True,True,False
Wah ko kueh,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE","Local cakes, desserts and snacks",Piece (58.3g),29.21,0.0,0.17,126.24,,1.46,,0.0,0.0,0.0,0.35,True,True,True,False
Wajik,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE","Local cakes, desserts and snacks",Piece (362g),189.69,0.0,4.71,982.87,,12.31,80.0,1.45,0.36,16.65,19.55,True,True,True,False
Walnut bun,CEREAL AND CEREAL PRODUCTS,"Buns (baked and steamed,plain and with sweet fillings)",Piece (78g),29.09,18.8,3.67,255.84,,8.5,9.13,2.81,5.52,3.34,11.78,True,True,True,False
Walnut cookie,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE","Local cakes, desserts and snacks",Piece (16g),10.3,4.96,0.22,80.96,,0.99,3.89,1.44,0.4,1.96,3.97,True,True,True,False
Walnut paste,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE","Local cakes, desserts and snacks",Bowl-dessert (15 cm) (259g),24.09,,3.11,321.16,,6.99,16.06,4.51,15.02,2.38,21.94,True,True,True,False
"Walnut, raw","NUTS AND SEEDS, PULSES AND PRODUCTS",Nuts and products,Cup (110g),3.3,0.0,7.04,764.21,,15.84,2.97,13.31,54.56,4.84,76.12,True,True,True,False
Wanton noodles dry,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Cereal based dishes,Plate-23cm (335g),57.75,79.19,2.61,441.06,,20.03,10.59,5.93,2.55,4.49,13.84,True,True,True,False
Wanton noodles soup,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Cereal based dishes,Bowl-soup (16 and 1/2 cm) (545g),36.57,76.03,1.74,318.04,,25.14,4.63,2.18,1.09,1.85,7.0,True,True,True,False
"Wanton skin, raw",CEREAL AND CEREAL PRODUCTS,Pasta and noodles and 'dough wrappers',Sheet (3g),1.88,0.0,0.04,8.85,,0.26,0.0,0.0,0.01,0.01,0.03,True,True,True,False
Wanton soup,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Meat based dishes,Bowl-soup (16 and 1/2 cm) (445.12g),25.02,83.77,2.31,283.1,,17.8,0.67,5.3,2.54,4.01,12.42,True,True,True,False
"Wanton soup, with chye sim","MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Meat based dishes,Bowl-soup (16 and 1/2 cm) (436g),20.06,39.24,1.74,258.43,,12.64,,5.23,2.18,5.67,13.95,True,True,True,False
"Wanton, boiled, contain little meat","MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE","Local cakes, desserts and snacks",Piece (13.8g),1.68,2.76,0.12,18.83,,0.79,,0.39,0.15,0.4,0.98,True,True,True,False
Warabi mochi,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE","Local cakes, desserts and snacks",Stick (51g),25.25,0.0,0.66,112.2,,2.24,11.73,0.0,0.0,0.0,0.26,True,True,True,False
"Wasabi, Japanese style","MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE","Sauces, gravies and dressings",Teaspoon (6g),0.55,0.02,0.48,5.1,,0.42,0.17,0.03,0.05,0.02,0.13,True,True,True,False
"Water apple, raw, with peel",FRUIT AND FRUIT PRODUCTS,Fresh fruits,Whole (53g),1.64,,0.11,8.99,,0.42,,,,,0.05,True,True,True,False
Water chestnut cake,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE","Local cakes, desserts and snacks",Piece (89g),21.36,0.0,1.6,86.33,,0.09,8.9,0.0,0.0,0.0,0.09,True,True,True,False
Water chestnut drink,BEVERAGES,Non-alcoholic beverages,Bottle (500g),36.0,,0.0,145.0,,0.0,36.0,0.0,0.0,0.0,0.0,True,True,True,False
"Water chestnut, with coconut custard topping, dessert","MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE","Local cakes, desserts and snacks",Piece (55g),6.9,0.0,1.26,59.29,,0.41,2.9,0.0,0.04,3.1,3.34,True,True,True,False
"Water convulvolus, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables,leafy",Stalk (13.5g),0.49,,0.19,3.93,,0.42,0.46,,,,0.03,True,True,True,False
"Water, mineral, natural, unflavoured",BEVERAGES,Non-alcoholic beverages,Can (330g),0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,False
"Water, plain",BEVERAGES,Non-alcoholic beverages,Cup (250g),0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,False
Waterchestnut drink,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Beverages,Glass (250ml) (211g),19.83,0.0,0.0,80.18,,0.21,19.83,0.0,0.0,0.0,0.0,True,True,True,False
"Waterchestnut, Chinese, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Starchy roots,tubers,corms and stems",Cup (161g),38.48,0.0,1.77,170.47,,2.25,,0.0,0.0,0.0,0.16,True,True,True,False
Watercress with pork ribs soup,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Vegetable based dishes,Bowl-soup (16 and 1/2 cm) (456.9g),0.0,41.12,1.37,128.86,,15.08,,2.28,0.91,3.66,7.31,True,True,True,False
"Watercress, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables,leafy",Cup (34g),0.71,0.0,0.17,6.7,,0.88,0.61,,0.01,0.01,0.03,True,True,True,False
Watermelon,FRUIT AND FRUIT PRODUCTS,Fresh fruits,Slice (119g),7.14,,0.24,44.08,,0.95,6.31,,,,0.36,True,True,True,False
Watermelon and pineapple juice,BEVERAGES,Non-alcoholic beverages,Cup (416g),14.98,,0.42,62.4,,0.83,14.98,0.0,0.0,0.0,0.0,True,True,True,False
Watermelon juice,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Beverages,Cup (434g),23.44,0.0,0.43,95.48,,0.0,19.96,0.0,0.0,0.0,0.17,True,True,True,False
"Wax jambu, raw",FRUIT AND FRUIT PRODUCTS,Fresh fruits,Whole (50g),2.25,0.0,0.95,13.04,,0.35,2.25,0.0,0.0,0.0,0.1,True,True,True,False
Waxed duck,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Meat based dishes,Whole (80g),0.16,85.6,0.0,352.0,,16.08,0.16,17.2,2.32,10.56,31.92,True,True,True,False
Weet-Bix (original),CEREAL AND CEREAL PRODUCTS,Breakfast cereals,Piece (15g),10.05,,1.58,52.8,,1.8,0.42,,,0.05,0.21,True,True,True,False
Wheat germ,CEREAL AND CEREAL PRODUCTS,Grains and flours,Tablespoon (6g),1.78,0.0,1.1,18.39,,1.34,0.45,0.05,0.19,0.06,0.42,True,True,True,False
"Wheat, bran, unprocessed",CEREAL AND CEREAL PRODUCTS,Grains and flours,Tablespoon (5g),0.78,0.0,2.27,12.97,,0.86,0.1,0.04,0.12,0.04,0.23,True,True,True,False
"Wheat, whole grain",CEREAL AND CEREAL PRODUCTS,Grains and flours,Tablespoon (13g),9.07,,0.23,45.24,,1.61,,,,,0.27,True,True,True,False
Wheatgrass drink,BEVERAGES,Non-alcoholic beverages,Packet (250g),21.0,0.0,0.0,85.0,,0.25,21.0,0.0,0.0,0.0,0.0,True,True,True,False
Wheatgrass juice,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Beverages,Cup (100g),1.1,0.0,0.24,4.4,,0.0,1.1,0.0,0.0,0.0,0.0,True,True,True,False
Whey protein concentrate,MISCELLANEOUS,Others,Tablespoon (7.5g),0.53,,0.0,30.0,,6.0,0.53,0.12,0.02,0.32,0.45,True,True,True,False
Whisky,BEVERAGES,Alcoholic beverages,Glass (250ml) (30g),0.0,0.0,0.0,64.02,,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,False
"White Chip Macademia Nut, Subway",FAST FOODS,All fast food outlets in alphabetical order,Whole (45g),28.98,14.85,0.99,220.05,,1.8,18.0,,,5.3,11.0,True,True,True,False
"White bean, powder, pregelatinized",MISCELLANEOUS,Others,Gram (1g),0.39,0.0,0.25,2.68,,0.24,,,,,0.01,True,True,True,False
White fungus and longan soup,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE","Local cakes, desserts and snacks",Bowl-dessert (15 cm) (336g),43.01,0.0,1.68,188.16,,0.67,39.31,0.0,0.0,0.0,1.68,True,True,True,False
"White fungus, soaked",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",Scoop (24g),0.82,0.0,0.62,5.04,,0.36,0.0,0.0,0.0,0.0,0.05,True,True,True,False
White miso paste,MISCELLANEOUS,"Stock cubes / flavourings, essence, yeast extracts,etc",Tablespoon (15g),4.86,,0.51,28.5,,1.13,2.69,0.16,0.18,0.12,0.51,True,True,True,False
"White pomfret fish, raw",FISH AND FISH PRODUCTS,Fish and roe,Whole (312g),0.0,151.63,0.0,346.32,,53.98,0.0,3.28,0.75,8.95,14.35,True,True,True,False
White rice cooked,CEREAL AND CEREAL PRODUCTS,Grains and flours,Cup (200g),62.2,0.0,0.8,280.0,130.0,5.6,0.2,0.2,0.4,0.2,1.0,True,True,True,False
"White rice, raw",CEREAL AND CEREAL PRODUCTS,Grains and flours,Cup (183g),144.57,0.0,1.28,638.57,,12.99,0.37,0.18,0.37,0.18,0.92,True,True,True,False
White snapper,FISH AND FISH PRODUCTS,Fish and roe,1 portion (70g),0.0,11.2,0.0,61.6,,14.42,0.0,0.08,0.16,0.18,0.42,True,True,True,False
"White wine, unspecified type",BEVERAGES,Alcoholic beverages,Glass (250ml) (120g),1.32,0.0,0.0,78.87,,0.24,1.32,0.0,0.0,0.0,0.0,True,True,True,False
"Whitebait, raw",FISH AND FISH PRODUCTS,Fish and roe,Whole (18.4g),0.0,66.42,0.0,21.94,,3.16,,0.31,0.42,0.28,1.03,True,True,True,False
"Whiting trumpeter, whole, raw",FISH AND FISH PRODUCTS,Fish and roe,Whole (64g),0.06,26.24,0.0,51.85,,12.54,,,,0.13,0.13,True,True,True,False
Wife pastry,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE","Local cakes, desserts and snacks",Piece (72g),38.48,24.26,0.62,306.86,,3.33,12.23,5.81,1.63,7.39,15.51,True,True,True,False
Wine cooler,BEVERAGES,Alcoholic beverages,Cup (250g),19.0,0.0,0.0,128.0,,0.25,19.0,0.0,0.0,0.0,0.0,True,True,True,False
"Wine, cooking, Chinese","MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE","Sauces, gravies and dressings",Bottle (433g),3.03,0.0,0.0,558.57,,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,False
"Wine, white, dry style",BEVERAGES,Alcoholic beverages,Glass (250ml) (120g),0.36,0.0,0.0,81.53,,0.24,0.36,0.0,0.0,0.0,0.0,True,True,True,False
"Wine, white, medium, dry style",BEVERAGES,Alcoholic beverages,Glass (250ml) (120g),1.32,0.0,0.0,77.8,,0.24,1.32,0.0,0.0,0.0,0.0,True,True,True,False
"Wine, white, medium, sweet style",BEVERAGES,Alcoholic beverages,Glass (250ml) (120g),3.12,0.0,0.0,78.95,,0.24,3.12,0.0,0.0,0.0,0.0,True,True,True,False
Wing time hot buffalo wing sauce,MISCELLANEOUS,"Sauces, gravies (manufactured)",Tablespoon (15g),2.14,0.0,0.0,26.79,,0.0,0.0,,,0.0,2.14,True,True,True,False
"Winglets, KFC",FAST FOODS,All fast food outlets in alphabetical order,Whole (73g),12.7,,,210.97,,10.22,,,,4.6,13.1,True,True,True,False
Winter melon and pork ribs soup,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Vegetable based dishes,Bowl-soup (16 and 1/2 cm) (564.2g),6.21,39.49,3.39,113.27,,9.03,,2.26,0.56,2.26,5.64,True,True,True,False
"Wintermelon, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables,leafy",Cup (125g),2.38,0.0,0.88,13.75,,0.5,,,,,0.25,True,True,True,False
"Wintermelon, with minced pork, in oyster sauce, fried","MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Vegetable based dishes,Plate-16cm (141.33g),2.29,21.71,0.89,76.74,,3.11,1.61,1.82,2.78,1.24,6.08,True,True,True,False
Woh Hup Teriyaki Marinade (HCS),MISCELLANEOUS,"Sauces, gravies (manufactured)",Tablespoon (15g),6.08,0.0,0.03,25.8,,0.36,5.49,,,0.02,0.03,True,True,True,False
"Wolfberry leaf, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables,leafy",Cup (49g),1.42,,0.98,16.63,,2.11,,,,,0.29,True,True,True,False
Wu kok,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE","Local cakes, desserts and snacks",Piece (113.5g),26.11,10.22,3.29,459.61,,2.5,,3.86,1.02,5.68,11.01,True,True,True,False
XXL Crispy Fried Chicken,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Meat based dishes,1 portion (223g),44.15,,3.12,613.25,,38.13,5.8,12.58,8.34,10.73,31.67,True,True,True,False
Xiao Long Bao (Steamed Pork Dumpling),"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE","Local cakes, desserts and snacks",Piece (25g),3.15,,0.35,46.5,,1.85,0.0,1.3,0.51,1.14,2.94,True,True,True,False
Xiao wan mian,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Cereal based dishes,Bowl-soup (16 and 1/2 cm) (768g),79.49,80.49,7.3,657.72,,33.33,4.38,9.52,3.38,8.76,23.35,True,True,True,False
"Xiao wan mian soup with seafood,meat, vegetables, egg and tofu","MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Fish and seafood based dishes,1 portion (500g),9.5,80.0,2.5,245.0,,21.0,2.0,6.0,1.75,5.0,14.0,True,True,True,False
"Xiao wan mian, noodle only","MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Cereal based dishes,Bowl-soup (16 and 1/2 cm) (768g),200.45,-7.68,13.82,1182.72,,35.33,6.91,10.21,4.76,10.75,26.88,True,True,True,False
Yaki udon with chicken,CEREAL AND CEREAL PRODUCTS,Pasta and noodles and 'dough wrappers',Plate-23cm (445g),52.07,,5.79,516.2,,23.59,7.12,9.66,5.12,8.99,23.85,False,False,False,True
Yakitori chicken,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Meat based dishes,Stick (47g),0.19,59.22,0.0,109.98,,15.18,0.19,2.49,0.89,1.74,5.41,True,True,True,False
Yakitori chicken ball,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Meat based dishes,Stick (60g),6.24,46.98,0.3,142.2,,11.28,2.64,3.02,1.7,2.76,8.04,True,True,True,False
Yakitori chicken skin,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE",Meat based dishes,Stick (35g),3.01,47.64,0.07,131.25,,4.66,1.75,5.23,1.62,3.64,11.2,True,True,True,False
Yam cake,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE","Local cakes, desserts and snacks",Piece (133g),37.77,2.66,1.33,192.85,,3.33,0.27,1.2,0.53,1.33,3.19,True,True,True,False
Yam fritter,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE","Local cakes, desserts and snacks",Piece (52g),18.25,0.0,1.82,151.32,,1.51,0.0,2.34,0.52,4.84,8.06,True,True,True,False
Yam paste mooncake,"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE","Local cakes, desserts and snacks",Slice (25g),16.27,1.3,0.39,113.48,,0.86,9.03,2.08,0.66,2.03,5.0,True,True,True,False
Yam pudding (Or Ni),"MIXED ETHNIC DISHES, ANALYZED IN SINGAPORE","Local cakes, desserts and snacks",Bowl-rice (11and 1/2 cm) (150g),45.75,13.5,3.6,355.5,,2.25,30.9,7.5,2.4,7.65,18.3,True,True,True,False
